system:index,area_km2,from_class,interval_duration_yrs,region,to_class,year_final,year_initial,.geo
53,4380.655528652317,7,5,EAF,7,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,229.4505771560037,7,5,EAF,8,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,3.7424298625019157,7,5,EAF,9,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0.006249079833984375,7,5,EAF,10,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2808.877002009671,8,5,EAF,1,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,1949.0182524364384,8,5,EAF,2,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,7538.731947952842,8,5,EAF,3,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,17446.7963777052,8,5,EAF,4,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,307.97409993921207,8,5,EAF,5,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,985.6690047321694,8,5,EAF,6,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,3799.525125434691,8,5,EAF,7,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,345899.9822187601,8,5,EAF,8,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,341.3640794411991,8,5,EAF,9,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2.3728733165283202,8,5,EAF,10,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,25.99189728076938,9,5,EAF,1,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,171.05664371577913,9,5,EAF,2,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,29.031078502592678,9,5,EAF,3,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,15.212711300705854,9,5,EAF,4,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,1.3155535449750113,9,5,EAF,5,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,1868.3776691326093,9,5,EAF,6,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,16.65646532860371,9,5,EAF,7,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,137.48676135015796,9,5,EAF,8,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,166748.12281824404,9,5,EAF,9,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,0.21515228381347656,9,5,EAF,10,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,1.8764128597412109,10,5,EAF,10,2000,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
