system:index,area_km2,from_class,interval_duration_yrs,region,to_class,year_final,year_initial,.geo
55,1618.1481293230304,7,5,WAF,2,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,566.1446074908313,7,5,WAF,3,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,1053.1945347660906,7,5,WAF,4,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.698285232788086,7,5,WAF,5,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,24.20807344885661,7,5,WAF,6,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,32298.569720554045,7,5,WAF,7,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,83.37537046500245,7,5,WAF,8,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,8.475188924194816,7,5,WAF,9,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,833.6716411117827,8,5,WAF,1,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,408.28503493989166,8,5,WAF,2,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,1141.2110449944835,8,5,WAF,3,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,11693.35286500822,8,5,WAF,4,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,25.456302249572754,8,5,WAF,5,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,326.66974019580533,8,5,WAF,6,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,152.68078730391943,8,5,WAF,7,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,185294.5312156174,8,5,WAF,8,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,91.49876014032127,8,5,WAF,9,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,10.601917488812136,9,5,WAF,1,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,273.69417452483674,9,5,WAF,2,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,351.9337413152861,9,5,WAF,3,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,333.2373492411291,9,5,WAF,4,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,0.0884131572265625,9,5,WAF,5,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,5018.459941278694,9,5,WAF,6,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,17.206299683037496,9,5,WAF,7,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,84.197624604991,9,5,WAF,8,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,38492.237920514555,9,5,WAF,9,2015,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
