system:index,area_km2,from_class,interval_duration_yrs,region,to_class,year_final,year_initial,.geo
0,407335.84268391674,1,5,WAF,1,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,5740.493534271767,1,5,WAF,2,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,4921.403629196114,1,5,WAF,3,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,17228.077212634093,1,5,WAF,4,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.5057331560058593,1,5,WAF,5,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,295.80303365402426,1,5,WAF,6,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,1028.7143625022811,1,5,WAF,7,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,1466.1110103267865,1,5,WAF,8,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,15.783359625183106,1,5,WAF,9,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,10413.753278460512,2,5,WAF,1,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,4475027.924120276,2,5,WAF,2,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,33762.76721101119,2,5,WAF,3,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,9005.516397818856,2,5,WAF,4,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,1.6650605313720703,2,5,WAF,5,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,30296.9449641205,2,5,WAF,6,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,3738.943609953093,2,5,WAF,7,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,345.7243811673136,2,5,WAF,8,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,446.31773297574034,2,5,WAF,9,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,6981.560329297436,3,5,WAF,1,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,18166.47721232083,3,5,WAF,2,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,844017.6129180621,3,5,WAF,3,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,19357.751538647273,3,5,WAF,4,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.7921030600585938,3,5,WAF,5,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,647.9578495045735,3,5,WAF,6,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,965.0444800300011,3,5,WAF,7,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,379.5638609265733,3,5,WAF,8,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,225.1991273684082,3,5,WAF,9,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,13473.758948244182,4,5,WAF,1,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,6173.42702502909,4,5,WAF,2,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,15025.627096299291,4,5,WAF,3,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,1043654.050724601,4,5,WAF,4,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,21.341797941165225,4,5,WAF,5,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,1435.4078451735809,4,5,WAF,6,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,1510.0951202890915,4,5,WAF,7,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,8795.055585024596,4,5,WAF,8,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,215.30070017457706,4,5,WAF,9,2010,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
